,u,v,r,x0,y0,psi,delta,thrust,beta,U,u1d,v1d,r1d
48.47001958530379,0.674625454493089,0.08285398807125922,-0.012383329781673308,40.40232971169733,-14.944689668873604,-1.081907928998174,-0.3490579517368031,12.781049143148564,-0.1222028343039673,0.6796942600826633,0.0020078688425878228,-0.013671600444545785,0.007777945876978824
48.480019589344494,0.6746514475419738,0.08271722613177113,-0.012305619168100166,40.40622870154039,-14.950257489473449,-1.0820312803993841,-0.3490579517368031,12.864346971919844,-0.12199846492024294,0.6797034023523901,0.002207444358600453,-0.013675370402885897,0.007769742059505575
48.4900195933852,0.6746775576356313,0.08258042755290278,-0.01222798907796509,40.41012592028303,-14.955826650855993,-1.0821538588432336,-0.3490716108231555,12.956899971846584,-0.12179402661694501,0.6797126847367209,0.0024285215150305385,-0.013679476245814332,0.007762095225693543
48.500019597425904,0.6747037852814234,0.08244359253943476,-0.012150439085674775,40.41402137209117,-14.961397150062444,-1.0822756654085612,-0.3490579517368031,13.017343835716652,-0.1215895197233047,0.6797221077939788,0.0025748490590137268,-0.013682871559283416,0.007753434181291613
48.51001960146661,0.6747301309867119,0.08230672129614762,-0.012072968765635912,40.41791506113078,-14.966968984134018,-1.0823967011742068,-0.3490579517368031,13.027730321638712,-0.1213849445692742,0.6797316720823497,0.0026046629499358667,-0.013686602993980295,0.0077453298370772136
48.520019605507315,0.6747565952588587,0.08216981402782197,-0.011995577692255212,40.421806991567806,-14.972542150111925,-1.0825169672190096,-0.3490716108231555,12.983648925010838,-0.12118030148552665,0.6797413781598808,0.0025077003218504862,-0.013690670697684315,0.007737782095528758
48.53001960954803,0.6747831786052257,0.0820328709392383,-0.011918265439939311,40.4256971675682,-14.97811664503738,-1.0826364646218092,-0.3490579517368031,12.92725354086439,-0.12097559080345548,0.6797512265844805,0.002382049745935638,-0.013694028168002779,0.007729219629752642
48.54001961358873,0.6748098815331748,0.08189589223517738,-0.011841031583095019,40.429585593297915,-14.983692465951584,-1.0827551944614444,-0.3490716108231555,12.85833540444746,-0.12077081285517485,0.6797612179139181,0.0022272254508142867,-0.013698071037935336,0.007721737242129956
48.55001961762944,0.6748367045500678,0.08175887812041965,-0.011763875696128974,40.4334722729229,-14.989269609895757,-1.0828731578167552,-0.3490716108231555,12.797831851085885,-0.12056596797351839,0.6797713527058236,0.0020919468593667933,-0.013701752774771135,0.007713763560240078
48.56001962167014,0.6748636481632667,0.08162182879974574,-0.011686797353447888,40.43735721060911,-14.994848073911108,-1.0829903557665805,-0.3490579517368031,12.75478507345047,-0.12036105649203956,0.6797816315176871,0.0019972543989360387,-0.013705073465644504,0.007705298395494331
48.57001962571085,0.6748907128801334,0.08148474447793622,-0.011609796129458439,40.4412404105225,-15.000427855038849,-1.0831067893897601,-0.3490716108231555,12.75602274933729,-0.12015607874501115,0.6797920549068583,0.0020055738230881507,-0.013709079973592471,0.007697912977409037
48.580019629751554,0.6749178992080296,0.08134762535977164,-0.011532871598567335,40.445121876829006,-15.00600895032019,-1.083222459765133,-0.3490716108231555,12.827670024495998,-0.11995103506742488,0.6798026234305468,0.0021776961523289995,-0.013712725672284336,0.007690035793000259
48.59001963379226,0.6749452076543172,0.0812104716500326,-0.011456023335181274,40.44900161369459,-15.011591356796346,-1.083337367971539,-0.3490579517368031,12.934072666066571,-0.11974592579499124,0.6798133376458203,0.002430656994769924,-0.013716010647532067,0.007681666651672287
48.60001963783297,0.6749726387263583,0.08107328355349959,-0.011379250913706902,40.45287962528521,-15.017175071508529,-1.083451515087817,-0.3490716108231555,13.030878324347483,-0.11954075126413882,0.6798241981096061,0.0026612521728646256,-0.013719981860033821,0.00767437692952772
48.61001964187368,0.6750001929315146,0.08093606127495337,-0.011302553908551026,40.45675591576681,-15.022760091497943,-1.0835649021928067,-0.3490579517368031,13.090533730890758,-0.11933551181201467,0.6798352053786895,0.0028053675565335896,-0.013723243615934303,0.007666071094016305
48.62001964591438,0.6750278707771481,0.08079880501917443,-0.011225931894120276,40.460630489305345,-15.028346413805805,-1.0836775303653474,-0.3490716108231555,13.095755243250345,-0.11913020777648303,0.6798463600097133,0.0028227855705677957,-0.013727191890735417,0.007658844461623675
48.63001964995509,0.6750556727706205,0.08066151499094336,-0.011149384444821366,40.464503350066764,-15.033934035473324,-1.0837894006842783,-0.3490716108231555,13.078408126989462,-0.11892483949612559,0.6798576625591781,0.002787654010256948,-0.013730779893137151,0.007651125271675013
48.64001965399579,0.6750833970240842,0.08052419672632005,-0.011072980771981057,40.46837409655959,-15.039522392690222,-1.0839004084752621,-0.3490716108231555,13.053541315070476,-0.11871945035616942,0.6798689132443079,0.0027350014618301717,-0.013734336609048286,0.007643452020297053
48.6500196580365,0.6751111459629099,0.08038684482749663,-0.010996673046948024,40.47224302578593,-15.045111904563589,-1.084010624045035,-0.3490716108231555,13.034256038500342,-0.1185140146057058,0.6798802131439577,0.002695308799875361,-0.013737874470669847,0.00763581363716387
48.660019662077204,0.6751389830510953,0.08024945729408343,-0.01092043694734763,40.47611028418219,-15.050702768075627,-1.0841200842039818,-0.3490716108231555,13.027107287600188,-0.1183085183436777,0.6798916250633348,0.002683825692803566,-0.013741400244461814,0.007628204757541828
48.670019666117916,0.6751669067182718,0.08011203425470308,-0.010844272292444732,40.47997587516567,-15.05629498002418,-1.0842287894896727,-0.3490716108231555,13.029210922410584,-0.1181029621260464,0.6799031474849534,0.002693841141774534,-0.013744913923690996,0.007620625261352576
48.68001967015862,0.6751949153940705,0.07997457583797841,-0.010768178901504352,40.48383980215365,-15.061888537207077,-1.0843367404396775,-0.3490579517368031,13.06538989526707,-0.11789734650694378,0.6799147788910538,0.002783116218786801,-0.013748066449979689,0.007612551032974819
48.69001967419933,0.6752230075081225,0.07983708217253203,-0.010692156593791347,40.48770206856342,-15.06748343642216,-1.0844439375915667,-0.3490716108231555,13.129812000688986,-0.11769167203866922,0.6799265177636019,0.0029380800247210737,-0.013751904971262415,0.007605553939364768
48.70001967824003,0.6752511814900589,0.07969955338698664,-0.010616205188570631,40.49156267781227,-15.073079674467266,-1.0845503814829098,-0.3490579517368031,13.205355714010231,-0.11748593927168792,0.6799383625842902,0.0031188923652467736,-0.013755033250067503,0.007597537841837183
48.71001968228074,0.675279435769511,0.0795619896099649,-0.010540324505107118,40.49542163331748,-15.078677248140234,-1.0846560726512773,-0.3490716108231555,13.276781006904748,-0.11728014875462843,0.6799503118345379,0.0032900911295783825,-0.013758847558461507,0.007590598712185871
48.72001968632144,0.67530776877611,0.0794243909700895,-0.010464514362665718,40.499278938496346,-15.084276154238905,-1.0847610116342388,-0.3490579517368031,13.316681524580478,-0.11707430103428063,0.6799623639954918,0.003387904189620532,-0.01376195156157969,0.0075826402658316595
48.73001969036215,0.675336178939487,0.07928675759598314,-0.010388774580511344,40.50313459676616,-15.089876389561113,-1.0848651989693645,-0.3490716108231555,13.326215398301184,-0.1168683966555934,0.6799745175480262,0.0034150265712064665,-0.013765741629535509,0.0075757586220656856
48.74001969440286,0.6753646646892734,0.07914908961626839,-0.010313104977908855,40.5069886115442,-15.0954779509047,-1.0849686351942247,-0.3490579517368031,13.331936058296614,-0.11666243616167248,0.6799867709727438,0.003433246022582831,-0.013768821328366399,0.007567857347849904
48.750019698443566,0.6753932244551001,0.07901138715956814,-0.010237505374123271,40.51084098624776,-15.101080835067497,-1.0850713208463891,-0.3490716108231555,13.308378841590832,-0.11645642009377889,0.6799991227499755,0.0033833085689682274,-0.013772587127916274,0.007561032712494449
48.76001970248427,0.6754218566665983,0.07887365035450497,-0.01016197558841945,40.514691724294124,-15.106685038847347,-1.085173256463428,-0.3490716108231555,13.248959704248035,-0.11625034899132598,0.6800115713597817,0.003249893846337759,-0.013775991644449792,0.00755371227683873
48.77001970652498,0.6754505597533993,0.07873587932970158,-0.010086515440062309,40.51854082910059,-15.112290559042087,-1.085274442582911,-0.3490716108231555,13.179389437218038,-0.11604422339187795,0.6800241152819522,0.003092828852229869,-0.0137793839962349,0.007546420028179139
48.78001971056568,0.6754793321451342,0.07859807421378064,-0.010011124748316754,40.52238830408443,-15.117897392449555,-1.0853748797424088,-0.3490579517368031,13.121687023646428,-0.1158380438311477,0.6800367529960065,0.0029633500582519003,-0.01378241499913824,0.0075386316636436084
48.79001971460639,0.6755081722714343,0.07846023513536483,-0.009935803332447703,40.52623415266294,-15.12350553586759,-1.0854745684794909,-0.3490716108231555,13.119367322591224,-0.11563181084299486,0.6800494829811949,0.0029627130293071206,-0.013786132176336348,0.007531919615020089
48.80001971864709,0.6755370785619307,0.07832236222307686,-0.009860551011720065,40.530078378253414,-15.129114986094027,-1.0855735093317274,-0.3490579517368031,13.15414690080817,-0.11542552495942385,0.6800623037164985,0.00304837390745749,-0.013789138786841832,0.007524186989251328
48.810019722687805,0.6755660494462545,0.07818445560553929,-0.009785367605398701,40.53392098427313,-15.134725739926713,-1.0856717028366885,-0.3490716108231555,13.160349876954696,-0.1152191867105817,0.6800752136806294,0.0030675105984264025,-0.013792831609293944,0.007517530520087871
48.82001972672851,0.6755950833540371,0.078046515411375,-0.009710252932748631,40.537761974139386,-15.140337794163475,-1.0857691495319441,-0.3490579517368031,13.144235388534904,-0.11501279662475682,0.6800882113520321,0.003034687739908035,-0.013795813797285839,0.007509853156501118
48.830019730769216,0.6756241787149093,0.0779085417692066,-0.009635206813034711,40.54160135126946,-15.145951145602154,-1.0858658499550644,-0.3490716108231555,13.11009745163368,-0.11480635522837625,0.6801012952088827,0.002959897297497861,-0.013799482235423781,0.007503251791600484
48.84001973480992,0.6756533339585027,0.07777053480765676,-0.009560229065521857,40.54543911908065,-15.151565791040591,-1.0859618046436192,-0.3490716108231555,13.091442123948134,-0.1145998630460043,0.6801144637290909,0.0029211051979760247,-0.013802789227073554,0.007496153517649919
48.85001973885063,0.6756825475144482,0.07763249465534817,-0.00948531950947498,40.54927528099024,-15.15718172727662,-1.0860570141351789,-0.3490716108231555,13.096250142210616,-0.11439332060034066,0.6801277153902987,0.0029368820954302783,-0.013806083994299065,0.007489082478900778
48.86001974289133,0.6757118178123771,0.07749442144090352,-0.009410477964158993,40.55310984041551,-15.162798951108083,-1.086151478967313,-0.3490716108231555,13.084451391037486,-0.11418672841221861,0.6801410486698825,0.0029139883568976626,-0.013809366529433233,0.007482038556693035
48.87001974693204,0.6757411432819205,0.07735631529294548,-0.00933570424883881,40.55694280077376,-15.168417459332817,-1.086245199677592,-0.3490579517368031,13.083384988695462,-0.1139800870006032,0.6801544620449524,0.002916039960301425,-0.013812287527034754,0.0074744972673075685
48.88001975097275,0.6757705223527097,0.07721817634009664,-0.009260998182779288,40.56077416548227,-15.174037248748663,-1.0863381768035858,-0.3490716108231555,13.087999282796892,-0.11377339688258936,0.6801679539923536,0.002931282287509638,-0.013815894872536313,0.007468031587598564
48.890019755013455,0.6757999534543757,0.0770800047109799,-0.009186359585245444,40.56460393795834,-15.179658316153452,-1.0864304108828644,-0.3490579517368031,13.092318953844014,-0.11356665857340087,0.680181522988666,0.002945811424779278,-0.013818791339424746,0.007460543896873998
48.90001975905416,0.6758294350165499,0.07694180053421783,-0.009111788275502143,40.56843212161924,-15.185280658345023,-1.0865219024529977,-0.3490716108231555,13.126327793068612,-0.11335987258638765,0.6801951675102054,0.003029397281290363,-0.01382237419416078,0.007454131662424669
48.910019763094866,0.6758589654688634,0.0768035639384331,-0.009037284072814294,40.57225871988227,-15.19090427212122,-1.086612652051556,-0.3490716108231555,13.192292768671994,-0.11315303943302471,0.6802088860330239,0.00318731505274611,-0.013825595452284166,0.007447221545363306
48.92001976713557,0.6758885432409472,0.07666529505224842,-0.008962846796446811,40.57608373616472,-15.196529154279874,-1.0867026602161092,-0.3490716108231555,13.285143470075631,-0.11294615962291056,0.6802226770329096,0.0034077664722121344,-0.01382880443139117,0.007440337834277661
48.930019771176276,0.6759181667624327,0.07652699400428647,-0.008888476265664606,40.57990717388387,-15.202155301618829,-1.0867919274842273,-0.3490579517368031,13.356328170391988,-0.1127392336637653,0.6802365389853884,0.0035777759107749403,-0.013831651741474368,0.0074329559192776165
48.94001977521699,0.6759478344629509,0.07638866092316984,-0.008814172299732538,40.58372903645701,-15.207782710935923,-1.0868804543934805,-0.3490579517368031,13.370856417278327,-0.11253226206142912,0.6802504703657234,0.0036159236835209326,-0.013834836124284546,0.007426124644118369
48.950019779257694,0.6759775447721332,0.0762502959375214,-0.008739934717915626,40.58754932730143,-15.213411379028988,-1.0869682414814386,-0.3490579517368031,13.355845146794849,-0.11232524531986117,0.6802644696489161,0.003585308768942571,-0.013838008203972388,0.007419319420413334
48.9600197832984,0.6760072961196106,0.07611189917596374,-0.00866576333947873,40.591368049834415,-15.219041302695867,-1.0870552892856717,-0.3490716108231555,13.294813297478992,-0.11211818394113732,0.6802785353097061,0.003447581276193196,-0.013841517397623864,0.007413064686602702
48.970019787339105,0.6760370869350144,0.07597347076711955,-0.008591657983686761,40.595185207473264,-15.224672478734396,-1.0871415983437498,-0.3490716108231555,13.22333530501557,-0.11191107842544906,0.6802926658225728,0.003285520073241119,-0.013844664861265742,0.007406311233621707
48.98001979137981,0.6760669156479757,0.07583501083961151,-0.008517618469804634,40.59900080363525,-15.230304903942413,-1.0872271691932431,-0.3490716108231555,13.17538233242072,-0.11170392927110204,0.6803068596617347,0.003178173347530656,-0.013847799997452684,0.007399583478337842
48.990019795420515,0.6760967806881256,0.0756965195220623,-0.00844364461709726,40.60281484173767,-15.235938575117757,-1.0873120023717218,-0.3490716108231555,13.154622875494216,-0.11149673697451444,0.6803211153011506,0.003134077531334276,-0.013850922797970979,0.007392881302917184
49.00001979946122,0.6761266804850955,0.07555799694309462,-0.008369736244829553,40.60662732519781,-15.241573489058267,-1.0873960984167554,-0.3490716108231555,13.191640252897503,-0.1112895020302157,0.6803354312145201,0.0032243975834999263,-0.013854033254567848,0.007386204589584841
